種別,名称,団体名,出典,年
沖縄データ,行政区域,国土交通省,国土数値情報　行政区域データ,令和4（2022）年、令和5（2023）年
沖縄データ,空港,国土交通省,国土数値情報　空港データ,令和3年度
沖縄データ,空港ネットワーク,,,
沖縄データ,港湾,,,
沖縄データ,港湾ネットワーク,,,
沖縄データ,那覇クルーズターミナル,那覇港管理組合,クルーズ船寄港予定,2024年
沖縄データ,鉄道,,,
沖縄データ,道路,,,
沖縄データ,自然公園,,,
沖縄データ,自然保全地域,,,
沖縄データ,鳥獣保護区,,,
沖縄データ,農業地域,,,
沖縄データ,市街化調整区域,,,
沖縄データ,用途地域,,,
沖縄データ,在日米軍施設,内閣府,跡地利用の推進,2021年度
沖縄データ,世界文化遺産,,,
沖縄データ,世界自然遺産,,,
沖縄データ,観光資源,,,
沖縄データ,ビーチ,,,
沖縄データ,ハイクラスホテル,,,
沖縄データ,エリア方針,,,
沖縄データ,空路・海路入域状況（海外）,沖縄県庁,令和3年版観光要覧,令和3年度
沖縄データ,国籍別入域状況（海外）,沖縄県庁,令和元年版観光要覧,令和元年
